id,analytics_id,created_at,age_ranges,subjects,role,should_import
99e0fd8d-4c58-4d22-adc2-e8bb288a25c3,73241a0d-4178-4847-bb42-36e7b2fe83f4,2026-03-23T14:33:19.546Z,primary0-3;primary4-6,"Bild;Biologi;Engelska;Fysik;Filosofi;Idrott och hälsa;Historia;Hem- och konsumentkunskap;Geografi;Information och media;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Musik;Moderna språk;Miljö och hållbarhet;Matematik;Kemi;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk;Teknik;Värdegrund",teacher,true
b82d17ad-278f-4e3e-a697-35124f7316b9,e40fd6af-6b9d-4efd-a5cb-5bf52ecda050,2026-03-23T14:31:09.326Z,primary7-9;secondary,Moderna språk,teacher,true
095a3aaf-d5d0-45f2-8069-7bc98205ab34,8f8aa754-6cff-453b-b63b-932822f69f85,2026-03-23T14:30:27.710Z,specialschoolsecondary;specialschoolprimary4-6;specialschoolprimary0-3;primary4-6;primary0-3;preschool;specialschoolprimary7-9;primary7-9;teachereducation;schoolvux,"Engelska;Geografi;Hem- och konsumentkunskap;Information och media;Matematik;Modersmål;Musik;Pedagogiska frågor;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenskt teckenspråk;Värdegrund",teacher,true
3be1336c-2272-46f8-aee5-27c3759abb38,42ad66e8-1cda-4a6e-9f24-27b505c47726,2026-03-23T14:29:33.748Z,primary0-3,Matematik;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Religionskunskap;Samhällskunskap;Biologi;Fysik;Bild;Kemi,teacher,true
5a302015-c23c-4d8f-abd3-6ca06326bf30,4f8ee144-a3bc-4ccc-b654-efd25caacef9,2026-03-23T14:26:20.851Z,,,student,false
64c485c2-81cb-4924-af6a-58218537f623,7f1b436e-31df-4de9-b36e-e2dceac7fb54,2026-03-23T14:26:10.196Z,primary4-6,Engelska;Geografi;Historia;Idrott och hälsa;Matematik;Religionskunskap;Samhällskunskap;Svenska;Värdegrund,teacher,true
f995a7e6-e252-40d1-9e3e-d4e5ce1fdf75,183eb10d-e8af-4840-b32a-b87fc5ac8cb9,2026-03-23T14:25:40.298Z,secondary,Svenska som andraspråk och sfi;Psykologi;Samhällskunskap;Matematik;Engelska;Biologi;Fysik;Geografi;Historia;Information och media;Värdegrund;Svenska;Religionskunskap;Pedagogiska frågor,teacher,true
34226ceb-536d-41d4-9006-6e4639c2c879,61e29e57-3c6d-4b38-9731-0cfe5d8949a7,2026-03-23T14:25:00.071Z,primary0-3,Bild;Biologi;Filosofi;Engelska;Historia;Kemi;Matematik;Miljö och hållbarhet;Musik;Religionskunskap;Samhällskunskap;Fysik;Geografi;Svenska som andraspråk och sfi;Svenska;Värdegrund;Teknik,teacher,true
d87616b4-27ce-45d4-9b0b-9445c6cc7d9c,e96dd1af-a22b-4be1-b127-32a1360a0962,2026-03-23T14:23:40.922Z,,,student,true
ca5162c2-1ef4-4fda-baae-b46c74f8e24e,dc864954-70ba-4374-be59-4d376a303b84,2026-03-23T14:21:49.628Z,secondary,Samhällskunskap,teacher,true
7b448c88-1644-471d-b971-6e2e7c9c2736,9a3f7c21-388d-41fc-bf96-6b1a09155783,2026-03-23T14:20:41.124Z,primary0-3,,teacher,true
79562211-6c30-4002-ba8c-2b7aed9dbad9,2f4a9dbc-2f1f-4853-8f5d-606b65628c12,2026-03-23T14:20:23.190Z,primary0-3,Bild;Engelska;Religionskunskap;Samhällskunskap;Värdegrund;Svenska,teacher,true
12404561-5999-4d95-96d0-d15d53e6fd5a,76e13bba-f400-4b92-9666-b0f1b2295722,2026-03-23T14:12:15.827Z,,,other,true
167dd02f-17b0-4ac5-9db5-94bae4fec467,c2f7ef14-7895-42f2-b14b-d59bc5ba8717,2026-03-23T14:09:29.317Z,primary0-3;primary4-6;specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9;primary7-9,"Fysik;Biologi;Geografi;Historia;Kemi;Matematik;Religionskunskap;Samhällskunskap;Svenska;Sexualitet, samtycke och relationer;Svenska som andraspråk och sfi;Värdegrund",teacher,true
e8d37770-d70f-4c0a-99c0-52207fc12002,2efd555c-7e3b-469d-84f6-bbbf957a5367,2026-03-23T14:08:46.810Z,preschool,,teacher,true
dbc6ebe9-c180-4a7a-96a4-6d84b4368ec0,2183b1ab-76f2-437b-b2e7-cecbda71c7b3,2026-03-23T14:08:12.412Z,primary0-3,Engelska;Matematik;Svenska,teacher,true
c1f9224f-62fb-42ca-9eda-753f6e5d07b7,86e55b25-cc77-464c-b613-285796ba8f7b,2026-03-23T14:00:09.945Z,primary0-3;primary7-9;primary4-6,Svenska som andraspråk och sfi;Matematik;Pedagogiska frågor;Psykologi;Värdegrund,teacher,true
99b8abba-2d5d-4a3e-bf80-6366a24f7541,5a94e4c4-1810-4d37-be26-3633a2041a0c,2026-03-23T13:59:12.291Z,secondary,"Historia;Samhällskunskap;Information och media;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Värdegrund",teacher,true
9133b376-424b-40f4-8d52-bfb5d18b790d,1f2eb575-4b91-4890-b3b2-5414725e929f,2026-03-23T13:59:05.218Z,primary4-6,"Biologi;Fysik;Information och media;Kemi;Matematik;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Teknik;Värdegrund",teacher,true
b1d7fe41-4ac1-4633-a539-c4b925513b9f,eaf95cec-43c5-4eb7-8aee-a5c484f148f9,2026-03-23T13:58:52.524Z,folkhighschool;komvuxgrundvux;secondary,Samhällskunskap;Psykologi;Biologi;Pedagogiska frågor;Värdegrund,teacher,true
8ed71427-b459-4934-a990-b7a7415caf77,3628957c-3a2c-4d57-8439-81908b05cafd,2026-03-23T13:57:57.380Z,primary7-9;secondary;komvuxgrundvux,Moderna språk;Engelska;Biologi;Kemi,teacher,true
b0305181-e98e-4213-9b98-b45b16a37a73,454068ee-b16f-4766-9b84-3ada497b656a,2026-03-23T13:56:10.484Z,primary0-3,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Matematik;Kemi;Svenska;Teknik;Värdegrund,teacher,true
21557b96-4e1f-44a8-8afc-110fef0ae0f4,cdd07788-44a0-48aa-bf43-b8b99f12b85c,2026-03-23T13:55:58.789Z,primary4-6;primary7-9,Engelska;Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Matematik;Svenska;Värdegrund,teacher,true
2f54f4e9-9f0f-4341-b472-781ad2fcc312,55f9f481-bebe-482f-aa1e-ba67eb551b74,2026-03-23T13:54:34.433Z,primary7-9;primary4-6,Matematik;Svenska;Engelska,teacher,true
dc2ffbc1-7a47-40ca-ac12-ddc04bae1efd,1aeb90c8-5d4d-4d88-bf56-958a92e909c8,2026-03-23T13:50:55.039Z,primary4-6,"Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Religionskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Samhällskunskap;Information och media",teacher,false
79808a27-b3df-4e8e-a093-992de3c8dbf1,192d5859-9a47-42f3-b29a-18e1eb20fa1a,2026-03-23T13:50:50.870Z,primary4-6,,teacher,false
c7ec1503-4ee8-431a-96bd-10cd6fd010e1,8aa5d5d4-6b27-4faf-94b1-f5258396965e,2026-03-23T13:50:38.500Z,primary0-3,Bild;Biologi;Engelska;Fysik;Geografi;Filosofi;Historia;Information och media;Matematik;Kemi;Miljö och hållbarhet;Moderna språk;Modersmål;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
6994efeb-8816-451d-9a99-9c7390c14e93,38af0923-defc-4af7-8d0a-f6c78bbae138,2026-03-23T13:49:44.351Z,,,student,true
82acc4f8-9bfd-4825-849c-8bdb300f080d,9c8ea236-4d96-46f5-ab29-68a6d99a607c,2026-03-23T13:48:54.960Z,primary0-3;primary4-6,Värdegrund;Matematik;Svenska;Engelska;Historia,teacher,true
7c7d0a71-fb76-403e-862e-a4b6e087f1d2,d6ad5a01-47fc-47ba-9766-2a44155470d9,2026-03-23T13:46:50.635Z,primary4-6,Samhällskunskap;Religionskunskap;Geografi;Historia;Slöjd,teacher,false
e2291b11-1e56-41e4-b12b-e8a73f4e4564,2cb325a5-8a04-481f-9cc8-f339eb700500,2026-03-23T13:46:27.311Z,primary4-6;primary0-3;primary7-9;teachereducation,Engelska;Biologi;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
028ecbf8-864b-4048-b14c-d44291c39fe9,4398d25c-e177-4fd2-a916-f4f95f33dc14,2026-03-23T13:46:08.419Z,primary4-6,Engelska;Historia;Geografi;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund;Information och media;Miljö och hållbarhet,teacher,true
9a0b1371-325a-451e-96bc-274800abeb32,8f5355ea-0bb6-41c6-8b17-69dbd32f9b8d,2026-03-23T13:44:47.431Z,primary0-3,Bild;Biologi;Engelska;Geografi;Fysik;Historia;Idrott och hälsa;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Information och media;Svenska;Teknik;Värdegrund,teacher,true
3f9174b3-4d26-41d4-b1d5-501c1deedb35,35ff3c0c-7d36-49b4-814d-75506dae7fa7,2026-03-23T13:43:32.993Z,,,student,true
20aa532c-1b0d-475e-8dca-21766b6f76e7,88cb76a4-8c09-42cb-ad7e-156613bfcdeb,2026-03-23T13:41:47.718Z,,,teacher,true
6f6627f7-9532-4d03-942b-ab73e60fac17,a4864ac4-2a33-42bc-a152-d00538274f6d,2026-03-23T13:36:19.920Z,preschool,Information och media;Pedagogiska frågor;Teknik,teacher,true
7afa5f1a-f716-4981-b373-44619c8810a1,4c2ea9e3-58bf-40ec-a5b6-1e8d912d2125,2026-03-23T13:32:19.309Z,,,student,true
52583a3e-baa5-46d8-854b-88ea5ab9674c,780e6760-1eb8-418e-bbe9-6c108e934d12,2026-03-23T13:31:46.220Z,primary4-6,"Engelska;Geografi;Historia;Matematik;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer",teacher,false
0000acc6-320d-40cf-ac6b-31198c113c0f,0f109e7b-99be-4098-af5c-822aae3fa388,2026-03-23T13:30:15.221Z,primary7-9,Svenska som andraspråk och sfi,teacher,true
094435f1-b1dc-4ac4-b7b5-ea9b8da2d3dd,6677fe30-7464-40d9-9709-6769f0be0b6e,2026-03-23T13:29:41.705Z,primary4-6,Historia;Geografi;Information och media;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Svenska;Värdegrund,teacher,true
d697306b-f05a-46c2-a00c-b0849c41ecaf,269c1d82-ca46-4bf1-84c8-8dd4bc0175c8,2026-03-23T13:27:31.994Z,secondary;specialschoolsecondary;schoolvux;primary7-9,"Information och media;Samhällskunskap;Religionskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund;Sexualitet, samtycke och relationer;Pedagogiska frågor;Historia",teacher,true
dc7b10a9-14fc-40ba-85b7-4f082bae5fe8,a48e6c11-a9ca-4fa2-94b5-171317101476,2026-03-23T13:26:46.543Z,primary7-9;primary4-6,Moderna språk,teacher,true
241f0a46-8efd-4fa5-809a-4915f1b2ebd7,5fab98b1-be4a-48e9-a7e2-fa116b7b59e1,2026-03-23T13:25:56.454Z,primary7-9;primary4-6,Moderna språk;Engelska,teacher,false
2d51b9aa-2cef-4870-83bf-6f1b25086421,2dc8aee3-3b08-4457-ae2b-4f1563fa8eaf,2026-03-23T13:24:58.198Z,primary4-6,Engelska;Geografi;Historia;Matematik;Religionskunskap;Samhällskunskap;Svenska,teacher,true
edf2c925-40a9-4229-b4ae-39f9b33a07e2,c7337f9f-216f-4bc6-b4f4-64daeadb56a4,2026-03-23T13:24:29.362Z,primary0-3,Svenska;Värdegrund;Biologi;Bild,teacher,true
c35300d2-18a2-4185-962e-aa1cf81e672b,135bab4f-45b0-47e3-b1a9-a145b5c501ac,2026-03-23T13:23:16.699Z,primary0-3,Bild;Biologi;Engelska;Idrott och hälsa;Matematik;Musik;Svenska;Värdegrund;Teknik;Miljö och hållbarhet,teacher,false
ba144f3d-f06b-48b5-be10-851e076dc431,ad1b50f5-cf55-4d69-97ba-fac9f55546f1,2026-03-23T13:22:27.252Z,primary4-6;primary0-3,Matematik,teacher,false
046dc41d-b5e7-4256-a880-7c99aadd7966,8c93f2b8-375b-43c5-bd8a-2d388c431e7a,2026-03-23T13:21:29.498Z,primary7-9,Religionskunskap;Samhällskunskap;Historia;Geografi;Engelska,teacher,true
269e0e63-e02e-4551-af0d-e8efcd83cc77,38679c3d-66be-4719-a515-b9e1ce2f4165,2026-03-23T13:19:17.600Z,preschool,Pedagogiska frågor;Miljö och hållbarhet;Värdegrund,teacher,false
ae0c76d6-aea4-4a8d-afe6-1df20020556b,36d6c68c-229d-477f-af6e-f177d712a30c,2026-03-23T13:19:12.506Z,primary0-3,,teacher,true
14b8b607-c76b-4d4b-a342-7c9f14e2d394,f97127a8-8381-4856-b204-e75e5050d1e2,2026-03-23T13:16:32.261Z,primary7-9;secondary,Moderna språk;Engelska;Svenska,teacher,true
c6ff1a4b-fc87-4b22-86a0-8ac067fea4e1,7035e4ce-3362-4d58-97fd-34df676f337a,2026-03-23T13:15:08.000Z,primary4-6;primary0-3,"Bild;Biologi;Engelska;Fysik;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
fafda75c-442d-4192-a669-a80aae84aa5c,d35467b4-3b26-4121-b6e7-54d413561332,2026-03-23T13:12:54.956Z,,,student,true
42b1d940-7e44-4f5a-87a4-7305c8f88ebb,ae68f8cd-2508-41a3-93bc-c4512cac93f3,2026-03-23T13:12:51.035Z,primary7-9,Svenska;Moderna språk,teacher,true
dd75b187-9dd4-4159-b01b-d838261ccf45,963e1430-5de6-404b-9ab9-caf98dbd2bed,2026-03-23T13:10:57.841Z,primary4-6,"Biologi;Kemi;Matematik;Värdegrund;Teknik;Sexualitet, samtycke och relationer",teacher,true
e6d883cf-f1f7-4e1f-b0fd-7310f619e0af,027c59d8-4842-4f28-96d7-4541256b82b6,2026-03-23T13:09:19.474Z,primary0-3,Matematik;Svenska,teacher,true
2898be7d-35b8-4594-9022-f8d40aa22d37,bbb1efb0-6484-4277-863a-07d38da473df,2026-03-23T13:08:44.734Z,specialschoolprimary7-9;specialschoolprimary4-6,"Geografi;Historia;Svenska;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Värdegrund",teacher,true
be828c1d-46d3-4e5d-b52f-c1c34b3219aa,b13aca4f-3bec-4dcd-86e6-07fe67323d82,2026-03-23T13:06:52.153Z,specialschoolprimary7-9;specialschoolprimary4-6;primary4-6;primary7-9;teachereducation,"Engelska;Historia;Matematik;Religionskunskap;Samhällskunskap;Svenska;Teknik;Biologi;Fysik;Geografi;Kemi;Bild;Sexualitet, samtycke och relationer;Värdegrund",teacher,true
316659bb-52e9-40dc-902e-944f2c810709,028dd77d-56a4-4d55-af49-771695d3e1e6,2026-03-23T12:58:52.253Z,primary7-9,"Historia;Information och media;Geografi;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Värdegrund;Sexualitet, samtycke och relationer",teacher,true
f01130a7-8659-4632-a9df-c7c0a29c3645,f96ade02-2cee-4d5a-ba94-4c6b2842a06f,2026-03-23T12:57:54.174Z,primary0-3,Biologi;Geografi;Fysik;Engelska;Historia;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Musik;Miljö och hållbarhet;Matematik;Kemi;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
6e8b7117-0b5b-4283-bd82-4af94f4fc81e,4b5f8510-c746-49f2-b94e-b262f4056398,2026-03-23T12:56:36.739Z,sfi;komvuxgrundvux,Svenska som andraspråk och sfi;Samhällskunskap,teacher,true
043e7eae-01cc-4826-a637-8c7fb7196d9c,c7727c22-263e-41a4-a950-b0df90d89d1f,2026-03-23T12:55:12.380Z,primary0-3,Engelska;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Svenska;Teknik;Värdegrund,teacher,false
b9166eea-814d-47de-97ac-71a6074840c1,55d0037d-4728-4484-aab1-1f5e9266b6e0,2026-03-23T12:52:06.562Z,,,teacher,false
eaec6657-fb60-4e2c-9704-2bc6f5e9f9d9,fac13fe7-d9f3-4945-a76a-1051cb9b7b4c,2026-03-23T12:50:54.747Z,primary0-3;primary4-6;preschool,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Modersmål;Svenska;Svenska som andraspråk och sfi;Värdegrund;Teknik;Pedagogiska frågor,teacher,true
35acf1fa-3fab-40c7-9cb8-330034177002,108a658b-0858-4915-87d8-512099c1cd73,2026-03-23T12:50:45.700Z,primary7-9;primary4-6;secondary,Svenska;Moderna språk;Engelska,teacher,true
dac162eb-9e6e-41a2-9b34-18231ac3d9a6,331ec45d-4117-4d0b-b279-79a9bdb5cdfe,2026-03-23T12:49:51.501Z,primary4-6;primary7-9;schoolvux;primary0-3,"Svenska;Svenska som andraspråk och sfi;Sexualitet, samtycke och relationer;Pedagogiska frågor",teacher,true
8b9a3592-564f-4420-b046-b8cb2554ca2a,1d411270-117f-43a9-a122-9f5bc6990572,2026-03-23T12:48:12.800Z,secondary;komvuxgrundvux,Samhällskunskap;Religionskunskap,teacher,true
f519b9eb-aa1d-4eb7-b04f-15c2a2897fff,f1cb9144-a0e2-49aa-aecc-93e6f96187c7,2026-03-23T12:45:50.635Z,primary7-9,Religionskunskap;Samhällskunskap;Historia;Geografi;Svenska,teacher,true
c8a43613-65a9-4b44-8d21-ba83583051dc,8eda9777-2a6d-452c-a72d-f1ede0b47b7b,2026-03-23T12:45:06.077Z,primary4-6;primary7-9;schoolvux,"Geografi;Religionskunskap;Matematik;Miljö och hållbarhet;Värdegrund;Svenska;Sexualitet, samtycke och relationer;Information och media",teacher,true
51260f27-25e5-4223-b6ab-5a0a37ddaf3f,ba333773-4b17-4377-b8f0-0472bdbdc30e,2026-03-23T12:41:36.308Z,primary0-3;primary4-6;specialschoolprimary0-3;specialschoolprimary4-6,Engelska;Matematik;Svenska,teacher,true
28403b82-1afb-4063-90a6-72f78eecf75b,bff3753a-e9d9-4f60-8fb4-2d54b81d1435,2026-03-23T12:40:13.874Z,primary4-6;primary0-3,"Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Värdegrund;Svenska;Sexualitet, samtycke och relationer",teacher,true
700c1377-81d0-4231-9d7b-1bb41eb2bfca,b858afbe-aca2-4c98-85f5-ff745f8e2ee9,2026-03-23T12:38:34.091Z,primary0-3;primary4-6;specialschoolprimary0-3;specialschoolprimary4-6,Samhällskunskap;Svenska;Engelska,teacher,true
5a409185-7327-4eb8-bc1d-b30714a2bbb9,4312d9ad-f665-40c6-9f9f-3609db00e28e,2026-03-23T12:37:43.651Z,,,student,true
83e3817e-49b1-4166-9478-2c1db7397371,534332c9-997c-4dc6-9b42-4d0faedc5ecf,2026-03-23T12:37:13.730Z,primary0-3,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Musik;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,true
d9a00026-e45d-4564-90ec-7c364ee054d7,edc4aa2e-7fc0-44d5-8d4b-44b4b0264960,2026-03-23T12:36:23.967Z,primary4-6;primary7-9;schoolvux,Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Samhällskunskap;Religionskunskap;Svenska;Teknik,teacher,true
e84724e7-3d9d-4eca-88bc-3a6ddcb92e20,e23035ff-a21e-4325-80b0-3fd14e27bcac,2026-03-23T12:33:06.959Z,specialschoolsecondary;secondary,"Värdegrund;Sexualitet, samtycke och relationer;Pedagogiska frågor;Idrott och hälsa;Hem- och konsumentkunskap;Bild",teacher,true
6c147a17-7577-4de5-9c97-764a7ab90b36,76669963-38d7-4a63-818d-bd55d202e7ff,2026-03-23T12:28:50.172Z,primary0-3,Geografi;Historia;Idrott och hälsa;Bild;Matematik;Kemi;Engelska;Miljö och hållbarhet;Religionskunskap;Samhällskunskap;Värdegrund;Teknik;Svenska;Fysik,teacher,true
60712c7d-d972-4305-a232-62452bfed3d2,ab68eded-a96c-4479-9839-974d7de77943,2026-03-23T12:28:43.202Z,primary7-9;secondary,Bild;Moderna språk;Modersmål,teacher,true
6378b0ed-8e40-48ff-959d-19a1028b2ec2,84002191-558f-4db5-b44a-a4e86e7d18a1,2026-03-23T12:28:29.959Z,,,student,true
2fb58398-4ab5-4542-91de-1d4acfdb3579,4fc8f57e-81c7-4aee-ba69-6a29843210b1,2026-03-23T12:28:21.603Z,primary4-6,"Biologi;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
0f2ef6a9-99cb-477d-932d-e1c733b03837,f798ce27-ae87-41f0-b482-ce26d3f60d54,2026-03-23T12:25:54.393Z,primary7-9,Moderna språk;Svenska,teacher,true
a189f9e4-e8a1-4cff-90c9-fac6b5d2b452,8c32ee68-68f6-44b4-84c1-0af28a6ad94d,2026-03-23T12:24:41.809Z,primary0-3,Matematik;Engelska;Svenska;Biologi;Samhällskunskap,teacher,true
8a721386-957d-4404-a239-a0292ccb0bf8,8e19cf80-63a7-4404-b363-6479fb7ef183,2026-03-23T12:24:35.130Z,komvuxgrundvux,Svenska som andraspråk och sfi,teacher,true
1f20de0a-ccaa-4744-9cd6-e1693a4f304b,c005662d-f986-426b-bad5-57b5d1be94b6,2026-03-23T12:24:21.519Z,primary4-6;primary0-3;primary7-9,Historia;Geografi;Filosofi;Bild;Biologi;Kemi;Religionskunskap;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Idrott och hälsa;Fysik,teacher,true
b4133cd3-acbb-413d-b311-173054c43c92,a45aa048-3612-4f7d-b347-f7765bf3cb26,2026-03-23T12:23:09.063Z,primary4-6;primary0-3;primary7-9;specialschoolprimary4-6;specialschoolprimary0-3;teachereducation;specialneedsschoolf-4,"Kemi;Matematik;Miljö och hållbarhet;Biologi;Fysik;Svenska;Värdegrund;Information och media;Sexualitet, samtycke och relationer",teacher,true
9bccc3da-2bf4-41f0-b19a-6ca69ec3ecfc,fcba06d5-2ddb-4b0c-9241-443137435776,2026-03-23T12:22:56.254Z,primary0-3,,teacher,true
53b58073-fc51-4bb7-9bfc-289f3f693883,15121287-77ae-45bf-8cde-4af8fdf91dd6,2026-03-23T12:22:48.905Z,primary7-9,Svenska;Svenska som andraspråk och sfi;Engelska,teacher,true
92978fed-0b75-4802-bc18-a197789a9660,43c460ed-16ec-497f-b709-c4f3aaedb2c2,2026-03-23T12:22:22.490Z,primary7-9;secondary,"Engelska;Moderna språk;Filosofi;Miljö och hållbarhet;Musik;Pedagogiska frågor;Psykologi;Sexualitet, samtycke och relationer;Värdegrund",teacher,false
5a4f3bd0-222b-436d-bfa1-936a2aedc2be,70a0a49a-3116-4464-b12b-5757605b662d,2026-03-23T12:22:03.249Z,primary0-3;primary4-6;preschool;primary7-9;specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9,Engelska;Biologi;Bild;Matematik,teacher,false
3ffcf90a-99b1-4aa2-b1b9-0834ada36157,85f81869-1cb6-46dd-b4f4-a81432de36b2,2026-03-23T12:21:07.137Z,specialschoolsecondary;primary4-6;primary0-3;primary7-9;secondary;specialschooladults,"Information och media;Historia;Hem- och konsumentkunskap;Geografi;Engelska;Biologi;Bild;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Värdegrund;Teknik;Svenska som andraspråk och sfi;Svenska;Slöjd;Sexualitet, samtycke och relationer;Fysik;Idrott och hälsa",teacher,true
422f6c8f-68cb-469d-ab70-039a7362a68a,fc4dd4bb-6f09-4ef3-aafd-322908a97a2d,2026-03-23T12:19:47.970Z,,,other,false
7e98b2eb-bb36-4e79-a176-86785f1b6cdf,4b8174ac-89c6-4922-b41e-c115cc4a4510,2026-03-23T12:19:42.008Z,primary0-3;primary4-6;specialschoolprimary0-3;specialschoolprimary4-6,"Biologi;Engelska;Geografi;Hem- och konsumentkunskap;Historia;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Sexualitet, samtycke och relationer;Slöjd;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Religionskunskap;Samhällskunskap;Idrott och hälsa;Information och media",teacher,true
36e8be51-6303-40e7-b03f-01e2b60fb8b1,1244f007-8749-4b10-a330-f52d69806671,2026-03-23T12:19:27.753Z,primary4-6;primary7-9;komvuxgrundvux;secondary,Engelska;Moderna språk;Religionskunskap,teacher,true
52c52542-f5d5-4049-9f91-e65008d978f1,52667ae2-bd9f-4dc4-8a19-1face4ba3d7e,2026-03-23T12:19:17.874Z,primary0-3,"Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Psykologi;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund",teacher,true
87dbc779-ba1f-4a74-b222-50dac7f2db86,2e5753e7-0fdb-4c09-a9eb-f219ad0b4120,2026-03-23T12:19:16.254Z,primary0-3;primary4-6,Geografi;Historia;Miljö och hållbarhet;Svenska;Svenska som andraspråk och sfi;Samhällskunskap;Religionskunskap,teacher,true
e7777206-ad83-484f-a2a3-780c57d5b3d4,418be752-a7b6-4210-beb1-674cb5236fdb,2026-03-23T12:18:10.163Z,primary0-3,Idrott och hälsa;Matematik,teacher,true
9e151c31-50d4-4b18-a6f3-6ed7371c491e,af7f4439-40a0-4755-9655-37d130dae7c6,2026-03-23T12:17:23.706Z,secondary;primary0-3;primary4-6;primary7-9,"Sexualitet, samtycke och relationer;Idrott och hälsa;Information och media;Pedagogiska frågor;Psykologi;Miljö och hållbarhet",teacher,false
